image_id,label,score,vote_count,t_error
40173,0,-0.2179262936115265,0,0.2509974241256714
40178,0,-0.27411460876464844,0,0.21770823001861572
40189,0,-0.1407407969236374,0,0.18216168880462646
40202,0,-0.1545320302248001,0,0.2254023253917694
40214,0,-0.07694251835346222,0,0.09028977155685425
40215,0,-0.043791964650154114,0,0.08459512889385223
40217,0,-0.02128417417407036,0,0.030778784304857254
40222,0,-0.0346662700176239,0,0.024944394826889038
40226,0,-0.10283894091844559,0,0.1749306321144104
40227,0,-0.04732774943113327,0,0.07130921632051468
40229,0,-0.19289791584014893,0,0.2881132960319519
40242,0,-0.10885828733444214,0,0.15512122213840485
40243,0,-0.28118064999580383,0,0.38713639974594116
40252,0,-0.07525971531867981,0,0.12608198821544647
40254,0,-0.08203944563865662,0,0.1140994131565094
40261,0,-0.24099503457546234,0,0.3180917501449585
40262,0,-0.05453372374176979,0,0.09302788972854614
40264,0,-1.0490754842758179,0,0.2850532829761505
40270,0,-0.053002435714006424,0,0.07024671137332916
40271,0,-0.05652998015284538,0,0.10030986368656158
40276,0,-0.12194915115833282,0,0.14408978819847107
40280,0,-0.1811652034521103,0,0.21527257561683655
40283,0,-0.12279976904392242,0,0.19999079406261444
40285,0,-0.15417464077472687,0,0.2256961464881897
40286,0,-0.060527458786964417,0,0.08825361728668213
40288,0,-0.16449031233787537,0,0.24518515169620514
40292,0,-0.26920759677886963,0,0.39493095874786377
40307,0,-0.07769151777029037,0,0.15164420008659363
40308,0,-0.12069185823202133,0,0.12887127697467804
40310,0,-0.19516441226005554,1,0.034720953553915024
40312,0,-0.039915233850479126,0,0.07398908585309982
40313,0,-0.027042517438530922,0,0.04713526368141174
40338,0,-0.04779484122991562,0,0.07295375317335129
40339,0,-0.16413436830043793,0,0.23739521205425262
40342,0,-0.21762457489967346,0,0.3149673640727997
40347,0,-0.03778501972556114,0,0.07495307922363281
40349,0,-0.06899791210889816,0,0.07502268999814987
40352,0,-0.04258277639746666,0,0.0970945805311203
40353,0,-0.08730058372020721,0,0.11611273884773254
40360,0,-0.09276583045721054,0,0.1283242404460907
40363,0,-0.045339006930589676,0,0.05158041790127754
40367,0,-0.067401222884655,0,0.10283496230840683
40368,0,-0.275694876909256,0,0.3632407486438751
40372,0,-0.2758685350418091,0,0.33607587218284607
40381,0,-0.06873838603496552,0,0.10136988013982773
40385,0,-0.11308570206165314,0,0.14626987278461456
40389,0,-0.038768429309129715,0,0.05370192974805832
40392,0,-0.06206393986940384,0,0.1090218797326088
40394,0,-0.08047057688236237,0,0.16661027073860168
40396,0,-0.21801191568374634,0,0.27268004417419434
40401,0,-0.1481267362833023,0,0.20793986320495605
40403,0,-0.03823908790946007,0,0.03202611207962036
40405,0,-0.1245102509856224,0,0.19167572259902954
40407,0,-0.08083174377679825,0,0.11966653913259506
40410,0,-0.08778483420610428,0,0.05335536599159241
40413,0,-0.055018872022628784,0,0.07606219500303268
40414,0,-0.10461001098155975,0,0.1875683218240738
40424,0,-0.20962217450141907,0,0.3276897370815277
40425,0,-0.0840078592300415,0,0.1301831752061844
40428,0,-0.054732546210289,0,0.07504808902740479
40440,0,-0.09449708461761475,0,0.16174465417861938
40441,0,-0.02059471793472767,0,0.028005965054035187
40442,0,-0.2274915874004364,0,0.2698804438114166
40444,0,-0.025737937539815903,0,0.03685735538601875
40447,0,-0.06439898908138275,0,0.13246159255504608
40450,0,-0.05418706685304642,0,0.1291450560092926
40466,0,-0.06591586768627167,0,0.1206926554441452
40471,0,-0.08374170958995819,0,0.1441131830215454
40472,0,-0.10696974396705627,0,0.19379132986068726
40480,0,-0.03910252824425697,0,0.05920460820198059
40482,0,-0.07766512036323547,0,0.09543721377849579
40486,0,-0.8542792797088623,0,0.2749458849430084
40488,0,-0.07496623694896698,0,0.08459264039993286
40489,0,-0.08231627941131592,0,0.10977237671613693
40492,0,-0.05994507670402527,0,0.08730968832969666
40493,0,-0.022470131516456604,0,0.02456316538155079
40498,0,-0.17252857983112335,0,0.08352044969797134
40499,0,-0.03526195138692856,0,0.05700681731104851
40508,0,-0.11814221739768982,0,0.21524429321289062
40509,0,-0.0530855655670166,0,0.1004275232553482
40516,0,-0.03573323041200638,0,0.06735613942146301
40517,0,-0.19636031985282898,0,0.2823336720466614
40520,0,-0.05377409979701042,0,0.09292076528072357
40522,0,-0.04458922892808914,0,0.08111164718866348
40528,0,-0.02049681358039379,0,0.027037091553211212
40529,0,-0.06509066373109818,0,0.0427723191678524
40531,0,-0.06057113781571388,0,0.09784625470638275
40535,0,-0.09747759252786636,0,0.12143754214048386
40542,0,-0.14248625934123993,0,0.16395115852355957
40548,0,-0.03188687935471535,0,0.06253619492053986
40557,0,-0.03943338990211487,0,0.05370265245437622
40559,0,-0.05515100061893463,0,0.08172192424535751
40567,0,-0.036489490419626236,0,0.058818574994802475
40570,0,-0.09560832381248474,0,0.21002539992332458
40578,0,-0.05367440730333328,0,0.08099990338087082
40579,0,-0.1550995409488678,0,0.23162178695201874
40583,0,-0.1005290299654007,0,0.17170101404190063
40584,0,-0.0653185248374939,0,0.12824717164039612
40585,0,-0.022577766329050064,0,0.022554051131010056
40589,0,-0.24292698502540588,0,0.21564601361751556
40601,0,-0.26585114002227783,0,0.32842549681663513
40609,0,-0.03862584009766579,0,0.061572037637233734
40611,0,-0.04413420334458351,0,0.07390044629573822
40613,0,-0.0567319430410862,0,0.09564852714538574
40622,0,-0.14966900646686554,0,0.20001283288002014
40625,0,-0.01491380576044321,0,0.009641027078032494
40631,0,-0.05834982171654701,0,0.12542788684368134
40636,0,-0.06465554982423782,0,0.13210153579711914
40637,0,-0.23869557678699493,0,0.3074624538421631
40638,0,-0.07930641621351242,0,0.14116889238357544
40646,0,-0.06800345331430435,0,0.118433877825737
40657,0,-0.16214054822921753,0,0.2313583493232727
40660,0,-0.34908685088157654,0,0.4373130798339844
40661,0,-0.020649993792176247,0,0.041026707738637924
40662,0,-0.12126336246728897,0,0.22571134567260742
40669,0,-0.32636207342147827,0,0.40674832463264465
40671,0,-0.06305117160081863,0,0.10524831712245941
40672,0,-0.4271310269832611,0,0.5020797848701477
40676,0,-0.07136271893978119,0,0.11760161817073822
40682,0,-0.046400099992752075,0,0.09604564309120178
40690,0,-0.019151443615555763,0,0.020016394555568695
40692,0,-0.13860948383808136,0,0.2668631374835968
40693,0,-0.07978720963001251,0,0.1058858260512352
40705,0,-0.10618429630994797,0,0.16922569274902344
40708,0,-0.05240413546562195,0,0.07949691265821457
40711,0,-0.04901309311389923,0,0.09056593477725983
40712,0,-0.060963403433561325,0,0.10619507730007172
40714,0,-0.0829293355345726,0,0.12926340103149414
40719,0,-0.07012994587421417,0,0.1537809669971466
40730,0,-0.02089688740670681,0,0.028450321406126022
40737,0,-0.11772289127111435,0,0.21629774570465088
40738,0,-0.2361852526664734,0,0.3214987516403198
40746,0,-0.13097906112670898,0,0.1999775618314743
40747,0,-0.08367706090211868,0,0.11970144510269165
40751,0,-0.040909167379140854,0,0.09712796658277512
40754,0,-0.018500955775380135,0,0.03045886754989624
40756,0,-0.20237217843532562,0,0.3083789646625519
40757,0,-0.1361718326807022,0,0.1461070477962494
40760,0,-0.020536337047815323,0,0.00920816883444786
40761,0,-0.061722368001937866,0,0.11346375942230225
40773,0,-0.10888146609067917,0,0.1861705482006073
40776,0,-0.23277515172958374,0,0.29267120361328125
40778,0,-0.09801539033651352,0,0.14057715237140656
40782,0,-0.041570648550987244,0,0.07252135127782822
40793,0,-0.3236376941204071,0,0.3633841276168823
40795,0,-0.05474351346492767,0,0.044855907559394836
40797,0,-0.1376769244670868,0,0.22998788952827454
40801,0,-0.2502948045730591,0,0.3272600471973419
40812,0,-0.0783940851688385,0,0.1441948413848877
40820,0,-0.054809268563985825,0,0.09665271639823914
40826,0,-0.12327192723751068,0,0.06663992255926132
40830,0,-0.45106634497642517,0,0.17012444138526917
40831,0,-0.08479513227939606,0,0.1316409409046173
40839,0,-0.20075778663158417,0,0.20324334502220154
40843,0,-0.3039119839668274,0,0.30672311782836914
40855,0,-0.36416760087013245,0,0.3252638876438141
40856,0,-0.07705248892307281,0,0.09887787699699402
40860,0,-0.194505512714386,0,0.15712839365005493
40863,0,-0.06137504428625107,0,0.09171654284000397
40868,0,-0.15447819232940674,0,0.2222798466682434
40869,0,-0.25257354974746704,0,0.29282084107398987
40870,0,-0.05413011088967323,0,0.08728165924549103
40877,0,-0.14302152395248413,0,0.1961308717727661
40880,0,-0.09017746150493622,0,0.13626471161842346
40881,0,-1.600746989250183,0,0.27930864691734314
40889,0,-0.13316470384597778,0,0.22556111216545105
40909,0,-0.4290950298309326,0,0.08871430158615112
40910,0,-0.13031497597694397,0,0.16429732739925385
40915,0,-0.0673709437251091,0,0.1262815296649933
40916,0,-0.051150672137737274,0,0.08013707399368286
40919,0,-0.06258437037467957,0,0.09933212399482727
40926,0,-0.10643601417541504,0,0.14086493849754333
40928,0,-0.06236284598708153,0,0.08623751997947693
40931,0,-0.43915799260139465,0,0.5661171674728394
40932,0,-0.05869781970977783,0,0.09223821014165878
40939,0,-0.16995185613632202,0,0.25451967120170593
40941,0,-0.3213280141353607,0,0.4242638945579529
40944,0,-0.06520136445760727,0,0.09901176393032074
40946,0,-0.06026409566402435,0,0.12331827729940414
40950,0,-0.06683534383773804,0,0.13413719832897186
40958,0,-0.10130582749843597,0,0.15583691000938416
40963,0,-0.16554777324199677,0,0.21446457505226135
40967,0,-0.1856258511543274,0,0.25307875871658325
40973,0,-0.1056239902973175,0,0.14577291905879974
40974,0,-0.1925358772277832,0,0.26927435398101807
40976,0,-0.025092560797929764,0,0.03513650968670845
40977,0,-0.12419174611568451,0,0.1773143708705902
40982,0,-0.21244195103645325,0,0.27189454436302185
40983,0,-0.08091234415769577,0,0.12113487720489502
40987,0,-0.07286053150892258,0,0.11311867088079453
40989,0,-0.07720442116260529,0,0.11751605570316315
40991,0,-0.19255363941192627,0,0.22821569442749023
40995,0,-0.06083705276250839,0,0.09050974249839783
40998,0,-0.06711447983980179,0,0.12113673985004425
41001,0,-0.1613101065158844,0,0.24099040031433105
41002,0,-0.1823183298110962,0,0.22719863057136536
41007,0,-0.013703539036214352,0,0.008673464879393578
41009,0,-0.02653505653142929,0,0.05616847053170204
41012,0,-0.17758071422576904,0,0.24806928634643555
41016,0,-0.10610898584127426,0,0.19561588764190674
41018,0,-0.13892318308353424,0,0.1827111840248108
41029,0,-0.13780087232589722,0,0.20605972409248352
41030,0,-0.04622870683670044,0,0.05687522888183594
41031,0,-0.02651923894882202,0,0.04725794121623039
41035,0,-0.10795151442289352,0,0.17759540677070618
41041,0,-0.04030813276767731,0,0.05587121099233627
41042,0,-0.027700725942850113,0,0.03386133909225464
41057,0,-0.12688349187374115,0,0.15810184180736542
41062,0,-0.12113215029239655,0,0.21297433972358704
41063,0,-0.16560176014900208,0,0.24240487813949585
41066,0,-0.05945926904678345,0,0.0933900699019432
41068,0,-0.0678810104727745,0,0.10789662599563599
41074,0,-0.07260692864656448,0,0.10853084921836853
41079,0,-0.1225811094045639,0,0.17872516810894012
41084,0,-0.09296178817749023,0,0.19122716784477234
41100,0,-0.0368855744600296,0,0.07316712290048599
41102,0,-0.05741371959447861,0,0.08305054903030396
41104,0,-0.07917188853025436,0,0.13010534644126892
41107,0,-0.06278613954782486,0,0.08344580978155136
41115,0,-0.01515611819922924,0,0.01855151355266571
41118,0,-0.1235748827457428,0,0.19235298037528992
41119,0,-0.042476266622543335,0,0.06883616000413895
41125,0,-0.04323634132742882,0,0.06936034560203552
41127,0,-0.056053709238767624,0,0.09976117312908173
41132,0,-0.15195800364017487,0,0.2227683961391449
41133,0,-0.07358452677726746,0,0.11432574689388275
41137,0,-0.0656503215432167,0,0.11649482697248459
41142,0,-0.02936866134405136,0,0.023659376427531242
41143,0,-0.032562583684921265,0,0.04725416749715805
41146,0,-0.1372767984867096,0,0.17777256667613983
41158,0,-0.24293074011802673,0,0.28227731585502625
41161,0,-0.10618852823972702,0,0.16528579592704773
41167,0,-0.04218357801437378,0,0.06456893682479858
41177,0,-0.2797081470489502,0,0.3073108196258545
41180,0,-0.1261010468006134,0,0.18839679658412933
41183,0,-0.0673619955778122,0,0.11015896499156952
41185,0,-0.16116613149642944,0,0.2329820990562439
41193,0,-0.039758019149303436,0,0.059434209018945694
41197,0,-0.06970249116420746,0,0.11195158958435059
41198,0,-0.14318180084228516,0,0.2217046022415161
41204,0,-0.3096368610858917,0,0.4066704511642456
41206,0,-0.049842868000268936,0,0.11963994801044464
41213,0,-0.10369930416345596,0,0.1655576080083847
41214,0,-0.023359201848506927,0,0.03629395365715027
41216,0,-0.01963067427277565,0,0.016148170456290245
41217,0,-0.09709714353084564,0,0.16306670010089874
41224,0,-0.029685581102967262,0,0.050262100994586945
41227,0,-0.05533463507890701,0,0.07990129292011261
41232,0,-0.09135259687900543,0,0.12412871420383453
41234,0,-0.10896164923906326,0,0.15599480271339417
41235,0,-0.3025311827659607,0,0.3581881523132324
41239,0,-0.09790384769439697,0,0.18981198966503143
41241,0,-0.10138710588216782,0,0.1330052614212036
41248,0,-0.07830195128917694,0,0.1278035044670105
41253,0,-0.0676366463303566,0,0.11116024851799011
41258,0,-0.059542216360569,0,0.06774606555700302
41264,0,-0.03974447399377823,0,0.04457574337720871
41265,0,-0.030687524005770683,0,0.03972800821065903
41271,0,-0.08518508821725845,0,0.12690779566764832
41280,0,-0.2927127778530121,0,0.40594762563705444
41287,0,-0.04873122274875641,0,0.0927460566163063
41293,0,-0.021874746307730675,0,0.02214755490422249
41302,0,-1.0942631959915161,0,0.5016212463378906
41304,0,-0.04061552882194519,0,0.08705297112464905
41307,0,-0.043984897434711456,0,0.12765569984912872
41309,0,-0.601341187953949,0,0.12104135751724243
41310,0,-0.08186805248260498,0,0.12389326840639114
41312,0,-0.06357911974191666,0,0.101194366812706
41321,0,-0.022803504019975662,0,0.0351116806268692
41325,0,-0.05094144865870476,0,0.07797868549823761
41327,0,-0.03373418003320694,0,0.038382768630981445
41331,0,-0.07872836291790009,0,0.11592703312635422
41336,0,-0.03799361363053322,0,0.0710417628288269
41340,0,-0.026728346943855286,0,0.04671163111925125
41341,0,-0.030602123588323593,0,0.01886029914021492
41347,0,-0.18561777472496033,0,0.23033753037452698
41348,0,-0.05941641330718994,0,0.12749090790748596
41349,0,-0.04295462369918823,0,0.06063786521553993
41350,0,-0.5416429042816162,0,0.019634412601590157
41352,0,-0.2611483931541443,0,0.2764083445072174
41357,0,-0.23511365056037903,0,0.3049827814102173
41362,0,-0.049681004136800766,1,0.1423715204000473
41367,0,-0.03829625993967056,0,0.06197654455900192
41372,0,-0.17283278703689575,0,0.24174177646636963
41386,0,-0.24062037467956543,0,0.351468026638031
41387,0,-0.053531501442193985,0,0.08332070708274841
41391,0,-0.1520901471376419,0,0.2356395423412323
41393,0,-0.13280507922172546,0,0.22817331552505493
41396,0,-0.17114749550819397,0,0.2487141191959381
41408,0,-0.028989940881729126,0,0.026702646166086197
41416,0,-0.1433056741952896,0,0.23496226966381073
41422,0,-0.10706751048564911,0,0.19368071854114532
41423,0,-0.1748572438955307,0,0.1855866014957428
41442,0,-0.03639397770166397,0,0.06437257677316666
41448,0,-0.1398056447505951,0,0.2616145610809326
41450,0,-0.03254435956478119,0,0.04889687895774841
41451,0,-0.02144789695739746,0,0.04220811650156975
41455,0,-0.0485525019466877,0,0.096575528383255
41456,0,-0.09226176142692566,0,0.1299237757921219
41458,0,-0.2597105801105499,0,0.37561509013175964
41461,0,-0.06110011041164398,0,0.11370157450437546
41475,0,-0.06150183081626892,0,0.08619265258312225
41480,0,-0.04206801950931549,0,0.059752244502305984
41481,0,-0.356990247964859,0,0.08810636401176453
41484,0,-0.029888827353715897,0,0.036406584084033966
41502,0,-0.3809947371482849,0,0.18683584034442902
41503,0,-0.12562495470046997,0,0.17787818610668182
41504,0,-0.058003999292850494,0,0.09153787791728973
41507,0,-0.11088955402374268,0,0.15330466628074646
41508,0,-0.3154771327972412,0,0.09207963943481445
41509,0,-0.042162708938121796,0,0.06302223354578018
41515,0,-0.09559274464845657,0,0.11959705501794815
41516,0,-0.03426242619752884,0,0.04485403373837471
41517,0,-0.14145809412002563,0,0.21494083106517792
41520,0,-0.18042685091495514,0,0.24866098165512085
41521,0,-0.17731338739395142,0,0.20193922519683838
41522,0,-0.026624470949172974,0,0.03903050720691681
41524,0,-0.15472449362277985,0,0.22434338927268982
41529,0,-0.050209444016218185,0,0.12030632793903351
41531,0,-0.19257625937461853,0,0.31634092330932617
41534,0,-0.09730066359043121,0,0.15477252006530762
41542,0,-0.15794794261455536,0,0.2386452555656433
41543,0,-0.35244518518447876,0,0.4263640344142914
41551,0,-0.15565058588981628,0,0.2107662409543991
41556,0,-0.05163330212235451,0,0.09657184034585953
41567,0,-0.08590634167194366,0,0.1319853663444519
41569,0,-0.06058386713266373,0,0.09901313483715057
41585,0,-0.18481530249118805,0,0.28395479917526245
41587,0,-0.031680990010499954,0,0.05477453023195267
41603,0,-0.48573440313339233,0,0.5296539664268494
41611,0,-0.06959529966115952,0,0.10923663526773453
41615,0,-0.06545351445674896,0,0.10189706087112427
