image_id,label,score,vote_count,t_error
32197,0,-0.01668154075741768,0,0.009320849552750587
32199,0,-0.059779293835163116,0,0.05286026373505592
32200,0,-0.06801354885101318,0,0.06090759113430977
32205,0,-0.09290154278278351,0,0.08635388314723969
32209,0,-0.09310290217399597,0,0.08579414337873459
32213,0,-0.04977472499012947,0,0.04287584125995636
32214,0,-0.05530884116888046,0,0.04831387475132942
32235,0,-0.6576854586601257,0,0.024167509749531746
32242,0,-0.03859250992536545,0,0.031755026429891586
32245,0,-2.2141785621643066,0,0.0115529615432024
32246,0,-0.0912456214427948,0,0.08399492502212524
32248,0,-0.04396286979317665,0,0.037586651742458344
32253,0,-0.03379066288471222,0,0.026747439056634903
32257,0,-0.021133581176400185,0,0.015057551674544811
32259,0,-0.09533880650997162,0,0.08606613427400589
32260,0,-0.1251576840877533,0,0.11881835758686066
32261,0,-0.08397270739078522,0,0.07696674764156342
32262,0,-0.10477857291698456,0,0.09849841892719269
32270,0,-0.05333961546421051,0,0.046808499842882156
32275,0,-0.04525076597929001,0,0.03734879940748215
32276,0,-0.05693154036998749,0,0.05022561177611351
32282,0,-0.08783626556396484,0,0.08051566779613495
32292,0,-0.019741127267479897,0,0.012420445680618286
32298,0,-0.029381943866610527,0,0.021579697728157043
32303,0,-0.034781280905008316,0,0.028102315962314606
32308,0,-0.10540693998336792,0,0.09529823064804077
32319,0,-0.06006423383951187,0,0.05254479497671127
32323,0,-0.045989248901605606,0,0.039425741881132126
32327,0,-0.012966915965080261,0,0.006104650907218456
32333,0,-0.04445132985711098,0,0.03827570751309395
32335,0,-0.060607440769672394,0,0.05360035598278046
32338,0,-0.07885067164897919,0,0.07231801748275757
32341,0,-0.026911916211247444,0,0.01949486881494522
32343,0,-0.05496309697628021,0,0.044916972517967224
32347,0,-0.01203051395714283,0,0.005287342704832554
32349,0,-0.11692043393850327,0,0.10541225224733353
32357,0,-0.11762326955795288,0,0.11071105301380157
32360,0,-0.05481664091348648,0,0.04712560772895813
32362,0,-0.0527414008975029,0,0.04613852873444557
32364,0,-0.03605923429131508,0,0.029790572822093964
32369,0,-0.07224926352500916,0,0.06474168598651886
32376,0,-0.051227521151304245,0,0.04340476542711258
32389,0,-0.030107857659459114,0,0.021901119500398636
32398,0,-0.6360564231872559,0,0.01840069517493248
32401,0,-0.038313016295433044,0,0.03046472556889057
32402,0,-0.19639107584953308,0,0.18912674486637115
32403,0,-0.029469678178429604,0,0.020986076444387436
32405,0,-0.0464312918484211,0,0.039668064564466476
32413,0,-0.025066832080483437,0,0.01850784569978714
32415,0,-0.1309245526790619,0,0.12362935394048691
32417,0,-0.9665201902389526,0,0.06427571922540665
32418,0,-0.03892730921506882,0,0.03153294324874878
32420,0,-0.3418872356414795,0,0.333543598651886
32422,0,-0.03154890239238739,0,0.02396724559366703
32428,0,-0.06156834959983826,0,0.05509483069181442
32430,0,-0.03424682840704918,0,0.02762027084827423
32434,0,-0.17759746313095093,0,0.1709718406200409
32435,0,-0.09524091333150864,0,0.0881836861371994
32438,0,-0.010754525661468506,0,0.0034290968906134367
32442,0,-0.0723961815237999,0,0.06459115445613861
32443,0,-0.030217774212360382,0,0.023010483011603355
32448,0,-0.020399335771799088,0,0.01167256198823452
32457,0,-0.02611866220831871,0,0.019842633977532387
32459,0,-0.022498223930597305,0,0.01614176668226719
32460,0,-0.05179489031434059,0,0.04501962661743164
32465,0,-0.05105648189783096,0,0.04333594813942909
32468,0,-0.03157951682806015,0,0.025740530341863632
32475,0,-0.07332441210746765,0,0.05997535586357117
32478,0,-0.02053433284163475,0,0.0131622813642025
32479,0,-0.07680393755435944,0,0.06908126175403595
32480,0,-0.14904293417930603,0,0.14223144948482513
32481,0,-0.06086272746324539,0,0.05371735244989395
32486,0,-0.10224507749080658,0,0.09504154324531555
32491,0,-0.08272206783294678,0,0.07528270781040192
32494,0,-0.015308728441596031,0,0.008715251460671425
32497,0,-0.22019770741462708,0,0.21426339447498322
32499,0,-0.05713416635990143,0,0.0495140478014946
32500,0,-0.13385236263275146,0,0.12756797671318054
32504,0,-0.09216457605361938,0,0.08595729619264603
32505,0,-0.03511204570531845,0,0.027928506955504417
32506,0,-0.02147173322737217,0,0.014809813350439072
32512,0,-0.03296605870127678,0,0.02565719746053219
32520,0,-0.08635817468166351,0,0.0789402425289154
32521,0,-0.03227730467915535,0,0.026165209710597992
32528,0,-0.039426930248737335,0,0.032026711851358414
32529,0,-0.12375403940677643,0,0.11742600053548813
32534,0,-0.042787421494722366,0,0.034165240824222565
32535,0,-0.03916008770465851,0,0.03246261551976204
32537,0,-0.22048725187778473,0,0.2135506570339203
32542,0,-2.5036258697509766,0,0.02096416987478733
32543,0,-0.06643153727054596,0,0.059421367943286896
32545,0,-0.05030389875173569,0,0.04329835996031761
32547,0,-0.029188988730311394,0,0.02184603363275528
32548,0,-0.11293807625770569,0,0.10694099217653275
32555,0,-0.039304524660110474,0,0.030776629224419594
32559,0,-0.05051247403025627,0,0.04245956242084503
32563,0,-0.07388456910848618,0,0.06660200655460358
32570,0,-0.06507508456707001,0,0.059017427265644073
32572,0,-0.015558838844299316,0,0.008513798005878925
32575,0,-0.0215357206761837,0,0.014371173456311226
32576,0,-0.04316725581884384,0,0.03648656979203224
32585,0,-0.15889757871627808,0,0.1519440859556198
32605,0,-0.13461783528327942,0,0.12756605446338654
32613,0,-0.07515086233615875,0,0.03675956279039383
32616,0,-0.011579868383705616,0,0.004720751661807299
32617,0,-0.02380739152431488,0,0.015152177773416042
32620,0,-0.015208624303340912,0,0.008144397288560867
32621,0,-0.15773552656173706,0,0.1504388451576233
32623,0,-0.06739944219589233,0,0.059734635055065155
32628,0,-0.09146011620759964,0,0.0841577798128128
32634,0,-0.10488401353359222,0,0.09714271128177643
32636,0,-0.031045159325003624,0,0.024445222690701485
32637,0,-0.2578737735748291,0,0.2515603005886078
32640,0,-0.03141753375530243,0,0.02460027113556862
32642,0,-0.04739318788051605,0,0.04040294140577316
32644,0,-0.1392306238412857,0,0.1317906528711319
32645,0,-0.013595091179013252,0,0.006631533615291119
32647,0,-0.04976722598075867,0,0.04275215044617653
32651,0,-0.05293076112866402,0,0.04539358243346214
32652,0,-0.0510229617357254,0,0.04276151955127716
32658,0,-0.020917313173413277,0,0.01484285295009613
32668,0,-0.10417491942644119,0,0.09792980551719666
32672,0,-0.06854976713657379,0,0.060945380479097366
32673,0,-0.07153363525867462,0,0.0647214949131012
32682,0,-0.12543345987796783,0,0.11883436143398285
32686,0,-0.03439421206712723,0,0.026462208479642868
32688,0,-0.0797480121254921,0,0.07257620990276337
32696,0,-0.028094179928302765,0,0.021312249824404716
32700,0,-0.10432814806699753,0,0.0974423736333847
32704,0,-0.10971423983573914,0,0.1023564338684082
32705,0,-0.050901349633932114,0,0.044532377272844315
32706,0,-0.12448598444461823,0,0.11661969125270844
32709,0,-0.021008506417274475,0,0.014352151192724705
32714,0,-0.027636857703328133,0,0.019247911870479584
32718,0,-2.0422089099884033,0,0.04062190279364586
32725,0,-0.03680804744362831,0,0.02990683540701866
32727,0,-0.037689998745918274,0,0.030059926211833954
32731,0,-0.02873036079108715,0,0.022022631019353867
32733,0,-0.04804948717355728,0,0.04040107876062393
32734,0,-29.721782684326172,0,0.021677717566490173
32735,0,-0.03028109110891819,0,0.02161411941051483
32736,0,-0.12640336155891418,0,0.1192733645439148
32737,0,-0.01927831768989563,0,0.011305618099868298
32740,0,-0.05218188092112541,0,0.04409545287489891
32741,0,-0.05084121972322464,0,0.04453352093696594
32747,0,-0.06456117331981659,0,0.056731969118118286
32749,0,-0.011635851114988327,0,0.004729416221380234
32751,0,-0.017343275249004364,0,0.010998071171343327
32753,0,-0.035445477813482285,0,0.02838852070271969
32766,0,-0.016081789508461952,0,0.008886763826012611
32768,0,-0.09323526918888092,0,0.08677975833415985
32773,0,-0.07517999410629272,0,0.06816107779741287
32778,0,-0.15476636588573456,0,0.03737117722630501
32781,0,-0.01736670732498169,0,0.007291151210665703
32782,0,-0.028601935133337975,0,0.021640785038471222
32785,0,-0.02290390245616436,0,0.01603890210390091
32786,0,-0.07091215252876282,0,0.06451550126075745
32792,0,-0.014785422012209892,0,0.008545146323740482
32793,0,-0.06945635378360748,0,0.06315845996141434
32795,0,-0.023558001965284348,0,0.017747197300195694
32804,0,-0.05584477633237839,0,0.047616858035326004
32808,0,-0.12439275532960892,0,0.11733085662126541
32811,0,-0.06574685871601105,0,0.057708680629730225
32819,0,-0.06029845029115677,0,0.05310092493891716
32822,0,-0.17684295773506165,0,0.17012019455432892
32826,0,-0.07091990113258362,0,0.06396212428808212
32832,0,-0.024071641266345978,0,0.016845257952809334
32833,0,-0.04750645160675049,0,0.0400422029197216
32835,0,-0.02143748663365841,0,0.014699667692184448
32842,0,-0.21037906408309937,0,0.2041822075843811
32847,0,-0.057293713092803955,0,0.04972143471240997
32848,0,-0.09541654586791992,0,0.085820272564888
32853,0,-0.03422589972615242,0,0.026676541194319725
32857,0,-0.11248096823692322,0,0.10517322272062302
32864,0,-0.15211081504821777,0,0.1453927755355835
32868,0,-0.2583082914352417,0,0.2516300678253174
32870,0,-0.020347710698843002,0,0.013298877514898777
32873,0,-0.07937175780534744,0,0.07202604413032532
32882,0,-0.013710159808397293,0,0.007448751479387283
32885,0,-0.034847356379032135,0,0.02773984894156456
32886,0,-0.08729022741317749,0,0.07713668048381805
32887,0,-0.02655985578894615,0,0.018336130306124687
32890,0,-0.05229493975639343,0,0.04478633776307106
32893,0,-0.053934648633003235,0,0.04730941727757454
32896,0,-0.05392252653837204,0,0.04602305591106415
32897,0,-0.049535419791936874,0,0.04273058474063873
32904,0,-0.042399633675813675,0,0.035943981260061264
32905,0,-0.05341434106230736,0,0.04592477157711983
32907,0,-0.12372034788131714,0,0.11724305152893066
32908,0,-0.013964852318167686,0,0.006658850237727165
32912,0,-0.027480334043502808,0,0.0210980623960495
32913,0,-0.02602415159344673,0,0.018400300294160843
32927,0,-0.02066797949373722,0,0.012708738446235657
32931,0,-0.04136327654123306,0,0.032309167087078094
32932,0,-0.057618848979473114,0,0.050434380769729614
32943,0,-0.19473564624786377,0,0.12373301386833191
32951,0,-0.23888421058654785,0,0.23125094175338745
32953,0,-0.029581252485513687,0,0.022778106853365898
32959,0,-0.02531479485332966,0,0.018872112035751343
32962,0,-0.09081761538982391,0,0.08089268207550049
32967,0,-0.019487494602799416,0,0.011839967221021652
32973,0,-0.11106844246387482,0,0.10472884029150009
32982,0,-0.167758971452713,0,0.16024534404277802
32985,0,-0.08486083149909973,0,0.07751905173063278
32989,0,-0.013405142351984978,0,0.006166907958686352
32991,0,-0.16234537959098816,0,0.1554126739501953
32992,0,-0.1390429437160492,0,0.1327524036169052
32996,0,-0.020444298163056374,0,0.013210914097726345
32997,0,-0.013814738020300865,0,0.007428120356053114
33000,0,-2.5708138942718506,0,0.013990412466228008
33001,0,-0.1073552742600441,0,0.0998191088438034
33003,0,-0.02218412049114704,0,0.014992921613156796
33014,0,-0.07483530044555664,0,0.06770145148038864
33015,0,-0.06164301186800003,0,0.05485983565449715
33016,0,-0.07138415426015854,0,0.06401439011096954
33017,0,-0.060182444751262665,0,0.05288837105035782
33020,0,-0.11134093999862671,0,0.10491092503070831
33031,0,-0.05668776109814644,0,0.04944145679473877
33035,0,-0.020119735971093178,0,0.013027969747781754
33038,0,-0.12905922532081604,0,0.12283112108707428
33046,0,-0.11265577375888824,0,0.10493063926696777
33052,0,-0.05117166414856911,0,0.04376990348100662
33053,0,-0.15644077956676483,0,0.14916884899139404
33054,0,-0.15213602781295776,0,0.14556986093521118
33057,0,-0.04178239032626152,0,0.03472422808408737
33058,0,-0.04800983518362045,0,0.04170878976583481
33060,0,-0.24900874495506287,0,0.242063969373703
33066,0,-0.02817116118967533,0,0.02106092870235443
33068,0,-0.17418015003204346,0,0.1661108434200287
33080,0,-0.09234657883644104,0,0.08598442375659943
33086,0,-0.04139863699674606,0,0.03464065492153168
33092,0,-0.024639587849378586,0,0.01788923144340515
33094,0,-0.09645076096057892,0,0.090133897960186
33098,0,-1.732288122177124,0,0.06839393079280853
33108,0,-0.09718305617570877,0,0.09009464830160141
33114,0,-0.04883057624101639,0,0.040760476142168045
33117,0,-0.09121053665876389,0,0.08321927487850189
33125,0,-0.056010257452726364,0,0.04842934012413025
33126,0,-0.13835200667381287,0,0.1307060420513153
33129,0,-0.04252801090478897,0,0.03631988912820816
33142,0,-0.011231167241930962,0,0.005501771345734596
33144,0,-0.03276437148451805,0,0.023182228207588196
33147,0,-0.02779102884232998,0,0.01580844447016716
33152,0,-0.009808287024497986,0,0.0034722124692052603
33161,0,-0.04526454210281372,0,0.03717586398124695
33165,0,-2.290318727493286,0,0.06816841661930084
33166,0,-0.07466074824333191,0,0.06834835559129715
33173,0,-0.0988081693649292,0,0.09179653227329254
33186,0,-0.07790227234363556,0,0.06416632235050201
33188,0,-0.023715481162071228,0,0.015288269147276878
33194,0,-0.04732290655374527,0,0.04008445888757706
33195,0,-0.025501979514956474,0,0.01813407614827156
33196,0,-0.02716611512005329,0,0.020520169287919998
33200,0,-0.028765274211764336,0,0.02136010304093361
33201,0,-0.11058485507965088,0,0.10399559885263443
33208,0,-0.6684200763702393,0,0.34608277678489685
33211,0,-0.02078515663743019,0,0.013478389009833336
33219,0,-0.09028846025466919,0,0.08384235203266144
33224,0,-0.0570015013217926,0,0.013363491743803024
33227,0,-0.011444635689258575,0,0.004194905050098896
33230,0,-0.05162999778985977,0,0.045059673488140106
33236,0,-0.022699372842907906,0,0.015944533050060272
33240,0,-0.025380127131938934,0,0.01773207075893879
33242,0,-0.053056906908750534,0,0.04429485648870468
33244,0,-0.025090890005230904,0,0.017302323132753372
33250,0,-0.08163668215274811,0,0.07398493587970734
33262,0,-0.05102661997079849,0,0.04405749961733818
33263,0,-0.04667423665523529,0,0.03912353515625
33264,0,-0.3340436518192291,0,0.07094243913888931
33265,0,-0.04590041935443878,0,0.02657691389322281
33267,0,-0.032860949635505676,0,0.02487008459866047
33271,0,-0.12857991456985474,0,0.12138460576534271
33272,0,-0.048370085656642914,0,0.04187324643135071
33274,0,-0.07257972657680511,0,0.06577925384044647
33275,0,-0.07760432362556458,0,0.0710664615035057
33276,0,-0.047614920884370804,0,0.03981934115290642
33283,0,-0.22151771187782288,0,0.21498525142669678
33287,0,-0.010406970977783203,0,0.0035630178172141314
33293,0,-0.03177129849791527,0,0.0237379539757967
33297,0,-0.04885687679052353,0,0.04226754978299141
33300,0,-0.07284452021121979,0,0.0666971206665039
33301,0,-0.06703110039234161,0,0.06039111316204071
33307,0,-0.26831865310668945,0,0.261005699634552
33309,0,-0.08944986760616302,0,0.08187748491764069
33310,0,-0.1383586823940277,0,0.05987387150526047
33317,0,-0.07738815248012543,0,0.06966540217399597
33323,0,-0.027224617078900337,0,0.019153006374835968
33329,0,-0.07515402138233185,0,0.06763693690299988
33330,0,-0.033020250499248505,0,0.02627340331673622
33334,0,-0.17430967092514038,0,0.16684985160827637
33339,0,-2.994044065475464,0,0.006345471367239952
33343,0,-0.6426097750663757,0,0.07606831938028336
33348,0,-0.032397426664829254,0,0.025139600038528442
33353,0,-0.03884445130825043,0,0.03261657431721687
33364,0,-0.0530979260802269,0,0.046204615384340286
33367,0,-0.02870483696460724,0,0.022476665675640106
33370,0,-0.23242491483688354,0,0.1704803705215454
33374,0,-0.033593662083148956,0,0.026530180126428604
33375,0,-0.01498347520828247,0,0.008410158567130566
33386,0,-0.017073947936296463,0,0.009933697059750557
33390,0,-0.04762301594018936,0,0.04024474322795868
33391,0,-0.018266569823026657,0,0.010468252003192902
33392,0,-0.14374250173568726,0,0.1370876580476761
33396,0,-0.028705298900604248,0,0.017872126772999763
33405,0,-0.0798277035355568,0,0.07261207699775696
33413,0,-0.0738334208726883,0,0.0671166256070137
33421,0,-0.033958084881305695,0,0.026984475553035736
33423,0,-2.107800245285034,0,0.048130109906196594
33425,0,-0.05229942500591278,0,0.04522703215479851
33427,0,-0.015451991930603981,0,0.008307460695505142
33428,0,-0.036456480622291565,0,0.028300121426582336
33429,0,-0.03207216411828995,0,0.025274962186813354
33431,0,-0.016148945316672325,0,0.009407948702573776
33433,0,-0.07588060200214386,0,0.06780417263507843
33435,0,-0.0195021815598011,0,0.012500233948230743
33440,0,-0.04928835853934288,0,0.040917664766311646
33447,0,-0.23190629482269287,0,0.1960243284702301
33451,0,-0.056055739521980286,0,0.04864049702882767
33453,0,-0.08792522549629211,0,0.08091095089912415
33456,0,-0.02089988812804222,0,0.014662930741906166
33463,0,-0.25308817625045776,0,0.24661332368850708
33468,0,-0.01752721145749092,0,0.011215625330805779
33479,0,-0.029230089858174324,0,0.021843943744897842
